,elapsed_time,elapsed_time,elapsed_time,elapsed_time,steps,steps,steps,steps,total_cost,total_cost,total_cost,total_cost
,mean,std,min,max,mean,std,min,max,mean,std,min,max
board_size,,,,,,,,,,,,
"(10, 10)",0.07880942344665523,0.01716345076488595,0.0347707271575927,0.1321110725402832,64.76,11.694011244645653,36,86,inf,,22.0,inf
"(100, 100)",83.27008554458618,18.47482474468594,39.35700607299805,122.63916492462158,6266.68,1267.5251148469117,3175,8971,362.94,53.50933459583372,262.0,495.0
"(25, 25)",0.6915597939491271,0.1288435867022779,0.3904075622558594,0.9655492305755616,400.43,77.49868099235985,219,564,inf,,68.0,inf
"(50, 50)",6.90871376991272,1.650195965765856,3.5315513610839844,9.986884832382202,1557.3,329.75593974632176,811,2248,inf,,132.0,inf
