,elapsed_time,elapsed_time,elapsed_time,elapsed_time,steps,steps,steps,steps,total_cost,total_cost,total_cost,total_cost
,mean,std,min,max,mean,std,min,max,mean,std,min,max
board_size,,,,,,,,,,,,
"(10, 10)",0.02641792774200434,0.008553164019945986,0.0162882804870605,0.0654807090759277,23.78,6.056268144524633,19,47,inf,,24.0,inf
"(100, 100)",5.565189321041107,6.1217316112444875,2.287621021270752,34.61432981491089,468.78,498.86290054017195,199,2762,503.51,219.90982977648645,234.0,1570.0
"(25, 25)",0.13802791118621824,0.0555263013734775,0.096276044845581,0.4727866649627685,67.82,31.1912899004925,49,271,inf,,66.0,inf
"(50, 50)",0.7701059818267822,0.49417723223046284,0.4452531337738037,3.050957441329956,166.32,109.78085424879859,99,674,inf,,139.0,inf
