,elapsed_time,elapsed_time,elapsed_time,elapsed_time,steps,steps,steps,steps,total_cost,total_cost,total_cost,total_cost
,mean,std,min,max,mean,std,min,max,mean,std,min,max
board_size,,,,,,,,,,,,
"(10, 10)",0.06687710523605342,0.01886789332574334,0.028365135192871,0.1089749336242675,53.92,13.093046963479464,26,82,inf,,20.0,inf
"(100, 100)",58.524409716129306,20.489207644949076,22.108104467391968,111.90848970413208,4572.58,1459.1332848750671,1856,8177,299.23,58.392412506967354,199.0,493.0
"(25, 25)",0.5987452054023743,0.14633978256658978,0.3189504146575928,0.964364767074585,331.94,84.87052765622742,168,547,inf,,52.0,inf
"(50, 50)",5.925700132846832,1.650725872043597,2.483203411102295,9.83030605316162,1268.07,330.5516740116727,545,2031,inf,,102.0,inf
