,elapsed_time,elapsed_time,elapsed_time,elapsed_time,steps,steps,steps,steps,total_cost,total_cost,total_cost,total_cost
,mean,std,min,max,mean,std,min,max,mean,std,min,max
board_size,,,,,,,,,,,,
"(10, 10)",0.027753486633300736,0.007861286724321674,0.0175263881683349,0.0587117671966552,23.2,6.105139414683934,19,52,inf,,24.0,inf
"(100, 100)",6.01901817560196,6.335762769580062,2.289340019226074,43.03518462181091,508.59,520.8006286944025,199,3482,452.86,110.15223808691111,273.0,788.0
"(25, 25)",0.1500718259811401,0.06378578149979997,0.09627366065979,0.4763851165771484,74.59,35.74463158110162,49,266,inf,,76.0,inf
"(50, 50)",0.8012939620018006,0.48135006484475984,0.4516477584838867,3.284065961837769,174.29,108.64401093070485,99,730,inf,,132.0,inf
